nconns,mpps,konamem,scores,system,app,background,transport,spin,nconns,threads,offered,achieved,p50,p90,p99,p999,p9999,distribution,TX_PULLED,RX_PULLED,IOK_SATURATION,RX_UNICAST_FAIL,n_faults,n_faults_r,n_faults_w,n_net_page_in,n_net_page_out,n_madvise,n_madvise_fail,n_rw_fault_q,n_page_dirty,n_faults_wp,n_flush_fail,n_evictions,n_afaults_r,n_afaults_w,n_afaults,malloc_size,mem_pressure,outstanding,PERF_EVICT_TOTAL,PERF_EVICT_WP,PERF_RDMA_WRITE,PERF_POLLER_READ,PERF_POLLER_UFFD_COPY,PERF_HANDLER_RW,PERF_PAGE_READ,PERF_EVICT_WRITE,PERF_HANDLER_FAULT,PERF_EVICT_MADVISE,PERF_HANDLER_MADV_NOTIF,PERF_HANDLER_FAULT_Q,rxpkt,txpkt,drops,cpupct,stolenpct,migratedpct,localschedpct,parks,rescheds,pf_retries
100,2,1000,6,shenango,memcached,None,udp,False,100,6,1994075,241353,inf,inf,inf,inf,inf,zero,241278,1988929,0.021742352229,1748004,120779,120228,24,120253,555,120382,0,102507,555,526,0,120382,116633,0,116635,1920991232,999496499,6,15656,12688,782,11389,6155,2423,14305,7866,2864,13933,0,67179,236760,236761,0,600.283544699,0,0,100,0,266501,0
100,2,1200,6,shenango,memcached,None,udp,False,100,6,1995303,301285,inf,inf,inf,inf,inf,zero,295928,1988969,0.0176773882704,1693017,120545,119846,25,119872,2655,119872,0,100345,2655,673,0,119872,116247,0,116249,1920991232,1200000819,7,17340,12479,772,11348,6082,2454,13581,7682,2824,13766,0,78616,287612,287612,0,600.282007033,0,0,100,0,323739,0
100,2,1400,6,shenango,memcached,None,udp,False,100,6,1994570,396837,inf,inf,inf,inf,inf,zero,393115,1944613,0.0245184082633,1552095,116264,115351,24,115375,5225,115375,0,94992,5225,889,0,115375,111889,0,111892,1920991232,1400000102,6,18616,12559,751,11221,5987,2444,13530,7650,2904,13926,0,83551,382917,382918,0,600.282485556,0,0,100,0,431012,0
100,2,1600,6,shenango,memcached,None,udp,False,100,6,1993925,620344,inf,inf,inf,inf,inf,zero,615427,1954824,0.0211720958028,1340014,112062,110646,23,110670,7494,110875,0,88644,7494,1392,0,110875,107356,0,107360,1920991232,1599199846,6,19552,12448,702,11329,5901,2551,13695,7594,3028,13512,0,77105,608148,608149,0,600.281813323,0,0,100,0,684513,0
100,2,1800,6,shenango,memcached,None,udp,False,100,6,1990932,1378951,inf,inf,inf,inf,inf,zero,1355257,1983765,0.0464059619634,628582,105168,102126,21,102147,15149,102364,0,11107,15149,3019,0,102364,99092,0,99098,1920991232,1787697766,6,22568,12427,728,12060,6360,2998,18287,7652,5797,13836,0,52451,1323813,1323812,0,600.283447926,0,0,100,0,1492210,0
100,2,2000,6,shenango,memcached,None,udp,False,100,6,1990402,1989724,inf,inf,inf,inf,inf,zero,1987659,1987682,0.0406535425865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920991232,1920991232,0,0,0,0,0,0,0,0,0,0,0,0,0,1966745,1966745,0,351.372758806,0,0,100,25705,3011129,0
